====START OF HERA REGRESSION TESTING LOG====

UFSWM hash used in testing:
9ff92e64186131310fa0b060d26f315a09b27d3c

Submodule hashes used in testing:
 37cbb7d6840ae7515a9a8f0dfd4d89461b3396d1 AQM (v0.2.0-37-g37cbb7d)
 2aa6bfbb62ebeecd7da964b8074f6c3c41c7d1eb CDEPS-interface/CDEPS (cdeps0.4.17-38-g2aa6bfb)
 620e48fe75d92aa607af7e21f2d8691baddd2851 CICE-interface/CICE (CICE6.0.0-445-g620e48f)
 f8f7ba76ac8b0687695c2a76deaf45ab5c2e39f3 CMEPS-interface/CMEPS (cmeps_v0.4.1-1408-gf8f7ba7)
 cabd7753ae17f7bfcc6dad56daf10868aa51c3f4 CMakeModules (v1.0.0-28-gcabd775)
 5e7f1961ff4ee0e4793818589a3942482ca8967e FV3 (remotes/origin/HEAD)
 041422934cae1570f2f0e67239d5d89f11c6e1b7 GOCART (sdr_v2.1.2.6-119-g0414229)
 35789c757766e07f688b4c0c7c5229816f224b09 HYCOM-interface/HYCOM (2.3.00-121-g35789c7)
 60c397b910c9f0c5d1b35f9fea2293ccebd27fc8 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-9875-g60c397b91)
 569e354ababbde7a7cd68647533769a5c966468d NOAHMP-interface/noahmp (v3.7.1-303-g569e354)
 02693d837f2cd99d20ed08515878c2b5e9525e64 WW3 (6.07.1-343-g02693d83)
 a5561802021d89a9a1e2b52cb69393efcdc6f71c stochastic_physics (ufs-v2.0.0-199-ga556180)


COMPILE 's2swa_32bit_intel': PASS | Times (RT/Compile): (00:14:09/00:12:10)
TEST 'cpld_control_p8_mixedmode_intel': PASS | Times (RT/Test): (00:08:15/00:05:21)

COMPILE 's2swa_32bit_pdlib_intel': PASS | Times (RT/Compile): (00:21:09/00:19:53)
TEST 'cpld_control_gfsv17_intel': PASS | Times (RT/Test): (00:19:08/00:16:04)
TEST 'cpld_control_gfsv17_iau_intel': PASS | Times (RT/Test): (00:13:08/00:10:38)
TEST 'cpld_restart_gfsv17_intel': PASS | Times (RT/Test): (00:10:16/00:07:41)
TEST 'cpld_mpi_gfsv17_intel': PASS | Times (RT/Test): (00:20:04/00:18:01)

COMPILE 's2swa_32bit_pdlib_debug_intel': PASS | Times (RT/Compile): (00:10:08/00:08:21)
TEST 'cpld_debug_gfsv17_intel': PASS | Times (RT/Test): (00:22:02/00:19:19)

COMPILE 's2swa_intel': PASS | Times (RT/Compile): (00:13:09/00:11:58)
TEST 'cpld_control_p8_intel': PASS | Times (RT/Test): (00:08:17/00:05:42)
TEST 'cpld_restart_p8_intel': PASS | Times (RT/Test): (00:06:28/00:03:23)
TEST 'cpld_control_qr_p8_intel': PASS | Times (RT/Test): (00:08:17/00:05:40)
TEST 'cpld_restart_qr_p8_intel': PASS | Times (RT/Test): (00:07:20/00:03:31)
TEST 'cpld_2threads_p8_intel': PASS | Times (RT/Test): (00:08:13/00:05:34)
TEST 'cpld_decomp_p8_intel': PASS | Times (RT/Test): (00:08:13/00:05:43)
TEST 'cpld_mpi_p8_intel': PASS | Times (RT/Test): (00:07:24/00:04:41)
TEST 'cpld_control_ciceC_p8_intel': PASS | Times (RT/Test): (00:08:27/00:05:45)
TEST 'cpld_control_c192_p8_intel': PASS | Times (RT/Test): (00:13:17/00:09:46)
TEST 'cpld_restart_c192_p8_intel': PASS | Times (RT/Test): (00:10:59/00:06:05)
TEST 'cpld_bmark_p8_intel': PASS | Times (RT/Test): (00:19:46/00:09:53)
TEST 'cpld_restart_bmark_p8_intel': PASS | Times (RT/Test): (00:19:24/00:06:49)
TEST 'cpld_s2sa_p8_intel': PASS | Times (RT/Test): (00:08:19/00:05:21)

COMPILE 's2sw_intel': PASS | Times (RT/Compile): (00:13:09/00:11:20)
TEST 'cpld_control_noaero_p8_intel': PASS | Times (RT/Test): (00:07:21/00:04:30)
TEST 'cpld_control_nowave_noaero_p8_intel': PASS | Times (RT/Test): (00:07:30/00:04:20)

COMPILE 's2swa_debug_intel': PASS | Times (RT/Compile): (00:07:06/00:05:04)
TEST 'cpld_debug_p8_intel': PASS | Times (RT/Test): (00:11:07/00:08:14)

COMPILE 's2sw_debug_intel': PASS | Times (RT/Compile): (00:09:08/00:08:02)
TEST 'cpld_debug_noaero_p8_intel': PASS | Times (RT/Test): (00:07:53/00:05:31)

COMPILE 's2s_aoflux_intel': PASS | Times (RT/Compile): (00:12:09/00:10:44)
TEST 'cpld_control_noaero_p8_agrid_intel': PASS | Times (RT/Test): (00:07:03/00:04:19)

COMPILE 's2s_intel': PASS | Times (RT/Compile): (00:12:08/00:10:38)
TEST 'cpld_control_c48_intel': PASS | Times (RT/Test): (00:11:42/00:09:24)

COMPILE 's2swa_faster_intel': PASS | Times (RT/Compile): (00:22:10/00:20:12)
TEST 'cpld_control_p8_faster_intel': PASS | Times (RT/Test): (00:08:14/00:05:25)

COMPILE 's2sw_pdlib_intel': PASS | Times (RT/Compile): (00:17:08/00:15:12)
TEST 'cpld_control_pdlib_p8_intel': PASS | Times (RT/Test): (00:19:05/00:16:20)
TEST 'cpld_restart_pdlib_p8_intel': PASS | Times (RT/Test): (00:10:25/00:07:43)
TEST 'cpld_mpi_pdlib_p8_intel': PASS | Times (RT/Test): (00:21:09/00:18:36)

COMPILE 's2sw_pdlib_debug_intel': PASS | Times (RT/Compile): (00:05:06/00:03:52)
TEST 'cpld_debug_pdlib_p8_intel': PASS | Times (RT/Test): (00:27:04/00:24:30)

COMPILE 'atm_dyn32_intel': PASS | Times (RT/Compile): (00:12:08/00:10:07)
TEST 'control_flake_intel': PASS | Times (RT/Test): (00:05:21/00:03:16)
TEST 'control_CubedSphereGrid_intel': PASS | Times (RT/Test): (00:04:22/00:02:24)
TEST 'control_CubedSphereGrid_parallel_intel': PASS | Times (RT/Test): (00:04:24/00:02:31)
TEST 'control_latlon_intel': PASS | Times (RT/Test): (00:04:21/00:02:24)
TEST 'control_wrtGauss_netcdf_parallel_intel': PASS | Times (RT/Test): (00:04:27/00:02:28)
TEST 'control_c48_intel': PASS | Times (RT/Test): (00:08:24/00:06:14)
TEST 'control_c192_intel': PASS | Times (RT/Test): (00:11:39/00:09:03)
TEST 'control_c384_intel': PASS | Times (RT/Test): (00:12:37/00:09:13)
TEST 'control_c384gdas_intel': PASS | Times (RT/Test): (00:13:11/00:08:08)
TEST 'control_stochy_intel': PASS | Times (RT/Test): (00:03:19/00:01:37)
TEST 'control_stochy_restart_intel': PASS | Times (RT/Test): (00:02:26/00:01:01)
TEST 'control_lndp_intel': PASS | Times (RT/Test): (00:03:20/00:01:33)
TEST 'control_iovr4_intel': PASS | Times (RT/Test): (00:04:24/00:02:25)
TEST 'control_iovr5_intel': PASS | Times (RT/Test): (00:04:21/00:02:25)
TEST 'control_p8_intel': PASS | Times (RT/Test): (00:05:01/00:02:56)
TEST 'control_p8_ugwpv1_intel': PASS | Times (RT/Test): (00:04:56/00:02:49)
TEST 'control_restart_p8_intel': PASS | Times (RT/Test): (00:03:54/00:01:36)
TEST 'control_noqr_p8_intel': PASS | Times (RT/Test): (00:04:52/00:02:53)
TEST 'control_restart_noqr_p8_intel': PASS | Times (RT/Test): (00:03:58/00:01:38)
TEST 'control_decomp_p8_intel': PASS | Times (RT/Test): (00:04:53/00:02:59)
TEST 'control_2threads_p8_intel': PASS | Times (RT/Test): (00:04:50/00:02:45)
TEST 'control_p8_lndp_intel': PASS | Times (RT/Test): (00:07:50/00:05:12)
TEST 'control_p8_rrtmgp_intel': PASS | Times (RT/Test): (00:05:56/00:03:50)
TEST 'control_p8_mynn_intel': PASS | Times (RT/Test): (00:05:58/00:03:06)
TEST 'merra2_thompson_intel': PASS | Times (RT/Test): (00:06:02/00:03:28)
TEST 'regional_control_intel': PASS | Times (RT/Test): (00:07:43/00:05:12)
TEST 'regional_restart_intel': PASS | Times (RT/Test): (00:04:42/00:02:45)
TEST 'regional_decomp_intel': PASS | Times (RT/Test): (00:07:44/00:05:29)
TEST 'regional_2threads_intel': PASS | Times (RT/Test): (00:05:41/00:03:21)
TEST 'regional_noquilt_intel': PASS | Times (RT/Test): (00:07:42/00:05:07)
TEST 'regional_netcdf_parallel_intel': PASS | Times (RT/Test): (00:07:41/00:05:11)
TEST 'regional_2dwrtdecomp_intel': PASS | Times (RT/Test): (00:07:39/00:05:09)
TEST 'regional_wofs_intel': PASS | Times (RT/Test): (00:08:41/00:06:46)

COMPILE 'ifi_intel': PASS | Times (RT/Compile): (00:12:08/00:10:07)
TEST 'regional_ifi_control_intel': PASS | Times (RT/Test): (00:08:41/00:06:46)
TEST 'regional_ifi_decomp_intel': PASS | Times (RT/Test): (00:08:41/00:06:46)
TEST 'regional_ifi_2threads_intel': PASS | Times (RT/Test): (00:08:41/00:06:46)

COMPILE 'rrfs_intel': PASS | Times (RT/Compile): (00:11:07/00:09:20)
TEST 'rap_control_intel': PASS | Times (RT/Test): (00:09:43/00:07:42)
TEST 'regional_spp_sppt_shum_skeb_intel': PASS | Times (RT/Test): (00:08:06/00:04:04)
TEST 'rap_decomp_intel': PASS | Times (RT/Test): (00:10:40/00:08:08)
TEST 'rap_2threads_intel': PASS | Times (RT/Test): (00:09:42/00:07:13)
TEST 'rap_restart_intel': PASS | Times (RT/Test): (00:06:49/00:04:03)
TEST 'rap_sfcdiff_intel': PASS | Times (RT/Test): (00:09:53/00:07:41)
TEST 'rap_sfcdiff_decomp_intel': PASS | Times (RT/Test): (00:10:40/00:08:04)
TEST 'rap_sfcdiff_restart_intel': PASS | Times (RT/Test): (00:07:47/00:05:48)
TEST 'hrrr_control_intel': PASS | Times (RT/Test): (00:06:38/00:03:57)
TEST 'hrrr_control_decomp_intel': PASS | Times (RT/Test): (00:06:32/00:04:07)
TEST 'hrrr_control_2threads_intel': PASS | Times (RT/Test): (00:05:30/00:03:37)
TEST 'hrrr_control_restart_intel': PASS | Times (RT/Test): (00:04:22/00:02:10)
TEST 'rrfs_v1beta_intel': PASS | Times (RT/Test): (00:09:49/00:07:37)
TEST 'rrfs_v1nssl_intel': PASS | Times (RT/Test): (00:11:28/00:09:09)
TEST 'rrfs_v1nssl_nohailnoccn_intel': PASS | Times (RT/Test): (00:10:28/00:08:58)

COMPILE 'csawmg_intel': PASS | Times (RT/Compile): (00:10:06/00:08:54)
TEST 'control_csawmg_intel': PASS | Times (RT/Test): (00:07:44/00:05:54)
TEST 'control_csawmgt_intel': PASS | Times (RT/Test): (00:07:42/00:05:48)
TEST 'control_ras_intel': PASS | Times (RT/Test): (00:05:22/00:03:18)

COMPILE 'wam_intel': PASS | Times (RT/Compile): (00:10:06/00:08:36)
TEST 'control_wam_intel': PASS | Times (RT/Test): (00:04:18/00:02:04)

COMPILE 'atm_faster_dyn32_intel': PASS | Times (RT/Compile): (00:10:06/00:09:03)
TEST 'control_p8_faster_intel': PASS | Times (RT/Test): (00:05:02/00:02:37)
TEST 'regional_control_faster_intel': PASS | Times (RT/Test): (00:06:42/00:04:41)

COMPILE 'atm_debug_dyn32_intel': PASS | Times (RT/Compile): (00:06:05/00:04:11)
TEST 'control_CubedSphereGrid_debug_intel': PASS | Times (RT/Test): (00:04:28/00:02:40)
TEST 'control_wrtGauss_netcdf_parallel_debug_intel': PASS | Times (RT/Test): (00:04:31/00:02:37)
TEST 'control_stochy_debug_intel': PASS | Times (RT/Test): (00:04:24/00:03:01)
TEST 'control_lndp_debug_intel': PASS | Times (RT/Test): (00:04:24/00:02:38)
TEST 'control_csawmg_debug_intel': PASS | Times (RT/Test): (00:05:46/00:03:58)
TEST 'control_csawmgt_debug_intel': PASS | Times (RT/Test): (00:06:46/00:03:57)
TEST 'control_ras_debug_intel': PASS | Times (RT/Test): (00:04:24/00:02:39)
TEST 'control_diag_debug_intel': PASS | Times (RT/Test): (00:04:35/00:02:43)
TEST 'control_debug_p8_intel': PASS | Times (RT/Test): (00:04:49/00:02:45)
TEST 'regional_debug_intel': PASS | Times (RT/Test): (00:18:49/00:16:27)
TEST 'rap_control_debug_intel': PASS | Times (RT/Test): (00:06:28/00:04:46)
