====START OF HERCULES REGRESSION TESTING LOG====

UFSWM hash used in testing:
031d19f233b5bba518c3ed68fee643baa40e9887

Submodule hashes used in testing:
 37cbb7d6840ae7515a9a8f0dfd4d89461b3396d1 AQM (v0.2.0-37-g37cbb7d)
 3d7067a523b8557058755289e4275f5f5c985daf CDEPS-interface/CDEPS (cdeps0.4.17-40-g3d7067a)
 620e48fe75d92aa607af7e21f2d8691baddd2851 CICE-interface/CICE (CICE6.0.0-445-g620e48f)
 624920ddbd819c76ec37591c24e872308201810e CMEPS-interface/CMEPS (cmeps_v0.4.1-2304-g624920d)
 cabd7753ae17f7bfcc6dad56daf10868aa51c3f4 CMakeModules (v1.0.0-28-gcabd775)
 2d342231225b6d00875d164cb86e09ea335fe6b1 FV3 (heads/develop)
 041422934cae1570f2f0e67239d5d89f11c6e1b7 GOCART (sdr_v2.1.2.6-119-g0414229)
 35789c757766e07f688b4c0c7c5229816f224b09 HYCOM-interface/HYCOM (2.3.00-121-g35789c7)
 c8a7325c040b4cb1327c55c8248e8e66972239a5 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-9878-gc8a7325c0)
 0cd3e23ae5d35ef93e205e4d0c3b13ccc0d851f5 NOAHMP-interface/noahmp (v3.7.1-423-g0cd3e23)
 4ffc47e10e3d3f3bbee50251aacb28b7e0165b92 WW3 (6.07.1-344-g4ffc47e1)
 a5561802021d89a9a1e2b52cb69393efcdc6f71c stochastic_physics (ufs-v2.0.0-199-ga556180)


NOTES:
[Times](Memory) are at the end of each compile/test in format [MM:SS](Size).
The first time is for the full script (prep+run+finalize).
The second time is specifically for the run phase.
Times/Memory will be empty for failed tests.

BASELINE DIRECTORY: /work/noaa/epic/hercules/UFS-WM_RT/NEMSfv3gfs/develop-20240213
COMPARISON DIRECTORY: /work2/noaa/epic/stmp/role-epic/stmp/role-epic/FV3_RT/rt_1080543

RT.SH OPTIONS USED:
* (-a) - HPC PROJECT ACCOUNT: epic
* (-l) - USE CONFIG FILE: rt.conf
* (-e) - USE ECFLOW

PASS -- COMPILE 's2swa_32bit_intel' [14:16, 11:18]
PASS -- TEST 'cpld_control_p8_mixedmode_intel' [49:08, 07:32](1891 MB)

PASS -- COMPILE 's2swa_32bit_pdlib_intel' [19:06, 15:49]
PASS -- TEST 'cpld_control_gfsv17_intel' [50:07, 13:36](1779 MB)
PASS -- TEST 'cpld_control_gfsv17_iau_intel' [53:16, 14:46](2172 MB)
PASS -- TEST 'cpld_restart_gfsv17_intel' [45:21, 07:26](1181 MB)
PASS -- TEST 'cpld_mpi_gfsv17_intel' [45:37, 15:17](1684 MB)

PASS -- COMPILE 's2swa_32bit_pdlib_debug_intel' [08:06, 05:03]
PASS -- TEST 'cpld_debug_gfsv17_intel' [54:59, 20:26](1730 MB)

PASS -- COMPILE 's2swa_intel' [14:06, 10:38]
PASS -- TEST 'cpld_control_p8_intel' [49:01, 07:35](2064 MB)
PASS -- TEST 'cpld_restart_p8_intel' [48:05, 04:20](1966 MB)
PASS -- TEST 'cpld_control_qr_p8_intel' [49:01, 07:41](1985 MB)
PASS -- TEST 'cpld_restart_qr_p8_intel' [48:42, 04:23](1740 MB)
PASS -- TEST 'cpld_2threads_p8_intel' [49:58, 08:52](2499 MB)
PASS -- TEST 'cpld_decomp_p8_intel' [49:01, 07:38](2059 MB)
PASS -- TEST 'cpld_mpi_p8_intel' [46:58, 06:23](1897 MB)
PASS -- TEST 'cpld_control_ciceC_p8_intel' [49:13, 07:41](2080 MB)
PASS -- TEST 'cpld_control_c192_p8_intel' [57:34, 15:23](2808 MB)
PASS -- TEST 'cpld_restart_c192_p8_intel' [41:43, 06:03](2923 MB)
PASS -- TEST 'cpld_bmark_p8_intel' [54:52, 09:00](3635 MB)
PASS -- TEST 'cpld_restart_bmark_p8_intel' [04:32, 10:10](3616 MB)
PASS -- TEST 'cpld_s2sa_p8_intel' [46:58, 05:02](2042 MB)

PASS -- COMPILE 's2sw_intel' [14:06, 10:27]
PASS -- TEST 'cpld_control_noaero_p8_intel' [47:59, 07:03](1769 MB)
PASS -- TEST 'cpld_control_nowave_noaero_p8_intel' [46:08, 04:05](1830 MB)

